official,personal/campaign
SenSherrodBrown,SherrodBrown
SenatorBaldwin,tammybaldwin
SenBennetCO,BennetForCO
SenBlumenthal,
SenBookerOffice,CoryBooker
SenatorCantwell,
SenatorCardin,BenCardinforMD
SenatorCarper,TomCarperforDE
SenBobCasey,Bob_Casey
SenCoonsOffice,
SenCortezMasto,
SenatorDurbin,DickDurbin
SenDonnelly,
SenDuckworth,TammyforIL
SenFeinstein,
SenFranken,alfranken
SenGillibrand,
maziehirono,
MartinHeinrich,
SenatorHeitkamp,
SenKamalaHarris,KamalaHarris
SenatorHassan,Maggie_Hassan
SenKaineOffice,timkaine
SenatorLeahy,
SenMarkey,EdMarkey
SenatorMenendez,Menendez4NJ
PattyMurray,MurrayCampaign
SenMurphyOffice,ChrisMurphyCT
McCaskillOffice,clairecmc
SenJeffMerkley,
Sen_JoeManchin,
SenBillNelson,
SenGaryPeters,Peters4Michigan
SenJackReed,
SenSchumer,chuckschumer
SenStabenow,stabenow
SenatorShaheen,JeanneShaheen
SenBrianSchatz,brianschatz
SenatorTester,jontester
SenatorTomUdall,
ChrisVanHollen,VanHollenForMD
RonWyden,
SenWhitehouse,
MarkWarner,MarkWarnerVA
SenWarren,elizabethforma
SenAngusKing,
SenSanders,BernieSanders
